range_hint,match_id,league,kickoff,home_team,away_team,market,selection,model_prob,fair_odds,min_odds_for_edge,lambda_h,lambda_a,bookmaker,odds
D,football_data_538138,EPL,2026-05-10 21:00,Burnley,Aston Villa,OU,Over 2.5,0.4868,2.054,2.157,1.029,1.592,manual,
D,football_data_538141,EPL,2026-05-10 00:30,Man City,Brentford,OU,Under 2.5,0.4856,2.059,2.162,1.667,1.066,manual,
D,football_data_537167,SerieA,2026-05-09 21:00,Cagliari,Udinese,OU,Under 2.5,0.4853,2.06,2.163,1.362,1.372,manual,
D,football_data_542700,L1,2026-05-09 02:45,Lens,Nantes,OU,Over 3.5,0.4853,2.06,2.164,2.855,0.748,manual,
D,football_data_540698,Bundesliga,2026-05-09 21:30,Hoffenheim,Werder Bremen,OU,Under 3,0.4832,2.07,2.173,2.398,0.822,manual,
D,football_data_537170,SerieA,2026-05-10 00:00,Lazio,Inter Milan,OU,Over 3,0.4814,2.077,2.181,0.132,2.962,manual,
D,football_data_538146,EPL,2026-05-16 03:00,Aston Villa,Liverpool,TT,Liverpool U1.5,0.4815,2.077,2.181,1.118,1.738,manual,
D,football_data_537169,SerieA,2026-05-10 18:30,Verona,Como,OU,Over 3,0.4809,2.079,2.183,0.339,2.753,manual,
D,football_data_537169,SerieA,2026-05-10 18:30,Verona,Como,TT,Como U2.5,0.4808,2.08,2.184,0.339,2.753,manual,
D,football_data_540700,Bundesliga,2026-05-11 01:30,Mainz,Union Berlin,OU,Over 2.5,0.4806,2.081,2.185,1.748,0.848,manual,
